Date,Description,Category,Type,Value
25/Jan/26,Mercado*Mercadolivre - Parcela 5/5,Compras,Expense,-10.01
25/Jan/26,Greenn**Dream Baby - Parcela 2/12,Educação,Expense,-24.42
25/Jan/26,Porto Seguro Re - Parcela 3/12,Serviços,Expense,-34.9
25/Jan/26,Riachuelo - Parcela 3/3,Compras,Expense,-13.33
25/Jan/26,Amazon Marketplace - Parcela 2/3,Compras,Expense,-37.82
25/Jan/26,Greenn**Dream Baby - Parcela 2/12,Educação,Expense,-2.04
25/Jan/26,Amazon - Cooktop - Parcela 9/10,Compras,Expense,-129.1
25/Jan/26,Rei do Box - Parcela 5/6,Compras,Expense,-772.5
25/Jan/26,Greenn**Dream Baby - Parcela 2/12,Educação,Expense,-3.8
25/Jan/26,Hotel NY - Parcela 8/12,Lazer,Expense,-183.53
25/Jan/26,Reserva - Parcela 2/3,Compras,Expense,-113.66
25/Jan/26,Lava Crazy - Parcela 4/12,Serviços,Expense,-249.91
25/Jan/26,Maquina Lava e Seca - Parcela 5/10,Compras,Expense,-294.4
25/Jan/26,Meli Tampa Privada - Parcela 5/8,Compras,Expense,-19.74
25/Jan/26,Amazon - Parcela 4/5,Compras,Expense,-34.16
25/Jan/26,Hotel Mexico NEC - Parcela 6/12,Lazer,Expense,-69.61
25/Jan/26,Latam Air - Parcela 4/4,Transporte,Expense,-376.05
25/Jan/26,Ebn *Spotify,Lazer,Expense,-40.9
25/Jan/26,Mercadolivre*Cintasmo - Parcela 4/6,Compras,Expense,-14.61
25/Jan/26,Greenn**Dream Baby - Parcela 2/12,Educação,Expense,-2.04
25/Jan/26,Persiana - Parcela 5/10,Compras,Expense,-260
25/Jan/26,Amazon - Parcela 3/4,Compras,Expense,-31.54
25/Jan/26,Amazon Marketplace - Parcela 8/10,Compras,Expense,-111.8
25/Jan/26,Raia268 - Parcela 2/3,Compras,Expense,-85.05
25/Jan/26,Amazon | Depurador + Miguel - Parcela 6/10,Compras,Expense,-111.84
25/Jan/26,Hotel Villagio Embu - Parcela 4/5,Lazer,Expense,-693.85
25/Jan/26,Fleury Paraiso - Parcela 7/9,Saúde,Expense,-109.33
25/Jan/26,Amazonmktplc*Fmrcomerc - Parcela 4/7,Compras,Expense,-52.6
25/Jan/26,Drogasil1670 - Parcela 2/3,Saúde,Expense,-50.18
25/Jan/26,Amazon - Parcela 2/3,Compras,Expense,-34.35
25/Jan/26,Amazon - Capa + Carregador - Parcela 9/9,Compras,Expense,-50.87
25/Jan/26,Senac Web - Parcela 7/12,Educação,Expense,-57.59
25/Jan/26,Hotel Villagio Embu - Parcela 4/5,Lazer,Expense,-640.48
26/Jan/26,Clube Latam Pass Matri,Transporte,Expense,-90.8
26/Jan/26,Mp *Loteriasonlinetl8,Lazer,Expense,-97.14
28/Jan/26,Mercadolivre*Relume,Compras,Expense,-100.69
28/Jan/26,"Estorno de ""Greenn**Dream Baby""",Educação,Income,48.95
28/Jan/26,"Estorno de ""Greenn**Dream Baby""",Educação,Income,4.15
28/Jan/26,"Estorno de ""Greenn**Dream Baby""",Educação,Income,4.15
28/Jan/26,"Estorno de ""Greenn**Dream Baby""",Educação,Income,7.65
28/Jan/26,Amazon,Compras,Expense,-29.69
28/Jan/26,Donke Materiais para C,Compras,Expense,-10
29/Jan/26,Beep Saude - Parcela 1/3,Saúde,Expense,-86.34
29/Jan/26,Mp *Loteriasonlinenq9,Lazer,Expense,-73.16
31/Jan/26,Mercado Livre - Cancelado - $ no Merc Pago,Compras,Expense,-189
31/Jan/26,Amazon,Compras,Expense,-29.27
31/Jan/26,Daiso Brasil,Compras,Expense,-19.98
01/Feb/26,Mp *Aguadecoco,Lazer,Expense,-22
03/Feb/26,Mp *Loteriasonlinev4m,Lazer,Expense,-61.7
04/Feb/26,Mercado*Mercadolivre,Compras,Expense,-32.9
04/Feb/26,Mercadolivre*Mercadol,Compras,Expense,-52.9
04/Feb/26,Mp *Loteriasonlinemw0,Lazer,Expense,-67.88
04/Feb/26,Mercadolivre*Mercadol,Compras,Expense,-26.9
04/Feb/26,Netflix.Com,Lazer,Expense,-44.9
04/Feb/26,Senac Web - Parcela 1/12,Educação,Expense,-61.08
04/Feb/26,Droga Raia - Vitamina Sara - Parcela 1/3,Saúde,Expense,-98.45
05/Feb/26,Sociedade Administrado,Serviços,Expense,-12
05/Feb/26,31 Chilli Beans Outlet - Parcela 1/3,Compras,Expense,-63.33
05/Feb/26,Zelo Catarina - Parcela 1/6,Compras,Expense,-28.5
05/Feb/26,Mp *Fotossintese,Lazer,Expense,-49.9
06/Feb/26,Donke Materiais para C,Compras,Expense,-39.9
07/Feb/26,Mp *Loteriasonline7kp,Lazer,Expense,-21.12
07/Feb/26,Mercadolivre*Starhous,Compras,Expense,-27.75
07/Feb/26,Auto Posto Luson,Transporte,Expense,-152.95
07/Feb/26,Mercado*Mercadolivre,Compras,Expense,-19.7
07/Feb/26,Drogaria Sao Paulo,Saúde,Expense,-17.59
08/Feb/26,Farmacia da Morada,Saúde,Expense,-23.99
09/Feb/26,Mercado*Mercadolivre,Compras,Expense,-31.8
09/Feb/26,Mercado*Mercadolivre,Compras,Expense,-26.5
11/Feb/26,Mp *Loteriasonlinee2m,Lazer,Expense,-59.5
11/Feb/26,Drogaria Sao Paulo - Parcela 1/2,Saúde,Expense,-76.45
11/Feb/26,Maison Cristal,Compras,Expense,-60
12/Feb/26,Optica e Saude - Parcela 1/4,Saúde,Expense,-117.5
12/Feb/26,Raia57,Compras,Expense,-91.56
12/Feb/26,Totalpass,Serviços,Expense,-119.9
15/Feb/26,Mercadolivre*Essencia,Compras,Expense,-129.8
17/Feb/26,Dl*Google Youtub,Lazer,Expense,-16.9
18/Feb/26,Mp *Loteriasonline2k7,Lazer,Expense,-38.6
21/Feb/26,Mp *Melimais,Lazer,Expense,-19.9
25/Jan/26,Compras de Sara S Nascimento,Compras,Expense,-267.48
30/Jan/26,Pagamento em,Serviços,Income,8288.08
