Date,Description,Category,Type,Value
17/Feb/26,Dl*Google Youtub,Assinaturas,Expense,-16.9
27/Nov/25,Ebn *Spotify,Assinaturas,Expense,-40.9
25/Dec/25,Ebn *Spotify,Assinaturas,Expense,-40.9
25/Jan/26,Ebn *Spotify,Assinaturas,Expense,-40.9
19/Dec/25,Ec *Melimais,Assinaturas,Expense,-1.33
23/Dec/25,Ec *Melimais,Assinaturas,Expense,-19.9
22/Jan/26,Ec *Melimais,Assinaturas,Expense,-19.9
17/Jan/26,Google Youtube,Assinaturas,Expense,-16.9
21/Feb/26,Mp *Melimais,Assinaturas,Expense,-19.9
09/Dec/25,Netflix.Com,Assinaturas,Expense,-20.9
04/Jan/26,Netflix.Com,Assinaturas,Expense,-44.9
04/Feb/26,Netflix.Com,Assinaturas,Expense,-44.9
27/Nov/25,99Food - NuPay,Comida,Expense,-84.76
01/Feb/26,Mp *Aguadecoco,Comida,Expense,-22
28/Nov/25,Seo Renato Padaria,Comida,Expense,-42.65
13/Dec/25,Agorasoumae - Parcela 1/6,Compras,Expense,-43.3
15/Feb/26,Agorasoumae - Parcela 1/6,Compras,Expense,-34.45
25/Dec/25,Agorasoumae - Parcela 2/6,Compras,Expense,-43.3
25/Jan/26,Agorasoumae - Parcela 3/6,Compras,Expense,-43.3
06/Dec/25,Carters,Compras,Expense,-48.15
12/Dec/25,Daiso Brasil,Compras,Expense,-48.95
19/Jan/26,Daiso Brasil,Compras,Expense,-66.95
31/Jan/26,Daiso Brasil,Compras,Expense,-19.98
15/Dec/25,Riachuelo - Parcela 1/3,Compras,Expense,-13.34
25/Dec/25,Riachuelo - Parcela 2/3,Compras,Expense,-13.33
25/Jan/26,Riachuelo - Parcela 3/3,Compras,Expense,-13.33
05/Feb/26,31 Chilli Beans Outlet - Parcela 1/3,Compras,Expense,-63.33
24/Nov/25,Casarao do Vinho Comer,Compras,Expense,-248.2
08/Jan/26,Colchão Berço (Cancelado) - Parcela 1/6,Compras,Expense,-40.68
28/Jan/26,Donke Materiais para C,Compras,Expense,-10
06/Feb/26,Donke Materiais para C,Compras,Expense,-39.9
24/Nov/25,Empreiteiro Junior - Parcela 2/3,Compras,Expense,-1166.66
25/Dec/25,Empreiteiro Junior - Parcela 3/3,Compras,Expense,-1166.66
28/Jan/26,"Estorno de ""Greenn**Dream Baby""",Compras,Income,48.95
28/Jan/26,"Estorno de ""Greenn**Dream Baby""",Compras,Income,4.15
28/Jan/26,"Estorno de ""Greenn**Dream Baby""",Compras,Income,4.15
28/Jan/26,"Estorno de ""Greenn**Dream Baby""",Compras,Income,7.65
24/Nov/25,Lava Crazy - Parcela 2/12,Compras,Expense,-249.91
25/Dec/25,Lava Crazy - Parcela 3/12,Compras,Expense,-249.91
25/Jan/26,Lava Crazy - Parcela 4/12,Compras,Expense,-249.91
24/Nov/25,Maquina Lava e Seca - Parcela 3/10,Compras,Expense,-294.4
25/Dec/25,Maquina Lava e Seca - Parcela 4/10,Compras,Expense,-294.4
25/Jan/26,Maquina Lava e Seca - Parcela 5/10,Compras,Expense,-294.4
17/Jan/26,Mc Surpreenda,Compras,Expense,-71.07
05/Feb/26,Mp *Fotossintese,Compras,Expense,-49.9
24/Nov/25,Mp *Herbarium - Parcela 4/5,Compras,Expense,-52
25/Dec/25,Mp *Herbarium - Parcela 5/5,Compras,Expense,-52
01/Dec/25,Oculus *63hbc8h2g2,Compras,Expense,-44.27
12/Feb/26,Optica e Saude - Parcela 1/4,Compras,Expense,-117.5
24/Nov/25,Persiana - Parcela 3/10,Compras,Expense,-260
25/Dec/25,Persiana - Parcela 4/10,Compras,Expense,-260
25/Jan/26,Persiana - Parcela 5/10,Compras,Expense,-260
24/Nov/25,Pg *Nuvem Babycharme - Parcela 2/3,Compras,Expense,-100.65
25/Dec/25,Pg *Nuvem Babycharme - Parcela 3/3,Compras,Expense,-100.65
29/Nov/25,Pg *Quadrante Editora - Parcela 1/2,Compras,Expense,-50.62
25/Dec/25,Pg *Quadrante Editora - Parcela 2/2,Compras,Expense,-50.62
24/Nov/25,Rei do Box - Parcela 3/6,Compras,Expense,-772.5
25/Dec/25,Rei do Box - Parcela 4/6,Compras,Expense,-772.5
25/Jan/26,Rei do Box - Parcela 5/6,Compras,Expense,-772.5
01/Jan/26,Reserva - Parcela 1/3,Compras,Expense,-113.68
25/Jan/26,Reserva - Parcela 2/3,Compras,Expense,-113.66
05/Feb/26,Zelo Catarina - Parcela 1/6,Compras,Expense,-28.5
04/Feb/26,Senac Web - Parcela 1/12,Educação,Expense,-61.08
24/Nov/25,Senac Web - Parcela 5/12,Educação,Expense,-57.59
25/Dec/25,Senac Web - Parcela 6/12,Educação,Expense,-57.59
25/Jan/26,Senac Web - Parcela 7/12,Educação,Expense,-57.59
06/Dec/25,Cinepolis Iguatemi Jk,Lazer,Expense,-42
18/Feb/26,Mp *Loteriasonline2k7,Lazer,Expense,-38.6
22/Dec/25,Mp *Loteriasonline4p3,Lazer,Expense,-88.49
22/Dec/25,Mp *Loteriasonline4w3,Lazer,Expense,-46.66
07/Feb/26,Mp *Loteriasonline7kp,Lazer,Expense,-21.12
21/Dec/25,Mp *Loteriasonline8dp,Lazer,Expense,-41.01
15/Dec/25,Mp *Loteriasonlinea7n,Lazer,Expense,-165.21
15/Dec/25,Mp *Loteriasonlinea8x,Lazer,Expense,-60.09
10/Jan/26,Mp *Loteriasonlinec6q,Lazer,Expense,-56.5
19/Jan/26,Mp *Loteriasonlinedcp,Lazer,Expense,-35.34
11/Feb/26,Mp *Loteriasonlinee2m,Lazer,Expense,-59.5
12/Jan/26,Mp *Loteriasonlinefa8,Lazer,Expense,-19.5
15/Jan/26,Mp *Loteriasonlinehn4,Lazer,Expense,-161.58
04/Feb/26,Mp *Loteriasonlinemw0,Lazer,Expense,-67.88
29/Jan/26,Mp *Loteriasonlinenq9,Lazer,Expense,-73.16
24/Dec/25,Mp *Loteriasonlinepiy,Lazer,Expense,-26.96
17/Jan/26,Mp *Loteriasonlineqdr,Lazer,Expense,-110.82
23/Jan/26,Mp *Loteriasonlinesy6,Lazer,Expense,-56.54
26/Jan/26,Mp *Loteriasonlinetl8,Lazer,Expense,-97.14
03/Feb/26,Mp *Loteriasonlinev4m,Lazer,Expense,-61.7
24/Nov/25,Pg *Party Games - Parcela 2/3,Lazer,Expense,-91.19
25/Dec/25,Pg *Party Games - Parcela 3/3,Lazer,Expense,-91.19
17/Dec/25,Amazon,Marketplace,Expense,-36.98
17/Dec/25,Amazon,Marketplace,Expense,-48.61
28/Jan/26,Amazon,Marketplace,Expense,-29.69
31/Jan/26,Amazon,Marketplace,Expense,-29.27
24/Nov/25,Amazon - Capa + Carregador - Parcela 7/9,Marketplace,Expense,-50.87
25/Dec/25,Amazon - Capa + Carregador - Parcela 8/9,Marketplace,Expense,-50.87
25/Jan/26,Amazon - Capa + Carregador - Parcela 9/9,Marketplace,Expense,-50.87
24/Nov/25,Amazon - Cooktop - Parcela 7/10,Marketplace,Expense,-129.1
25/Dec/25,Amazon - Cooktop - Parcela 8/10,Marketplace,Expense,-129.1
25/Jan/26,Amazon - Cooktop - Parcela 9/10,Marketplace,Expense,-129.1
03/Jan/26,Amazon - Parcela 1/3,Marketplace,Expense,-34.35
29/Nov/25,Amazon - Parcela 1/4,Marketplace,Expense,-31.56
25/Jan/26,Amazon - Parcela 2/3,Marketplace,Expense,-34.35
25/Dec/25,Amazon - Parcela 2/4,Marketplace,Expense,-31.54
24/Nov/25,Amazon - Parcela 2/5,Marketplace,Expense,-34.16
25/Jan/26,Amazon - Parcela 3/4,Marketplace,Expense,-31.54
25/Dec/25,Amazon - Parcela 3/5,Marketplace,Expense,-34.16
25/Jan/26,Amazon - Parcela 4/5,Marketplace,Expense,-34.16
24/Nov/25,Amazon - Parcela 6/6,Marketplace,Expense,-40.12
24/Nov/25,Amazon | Depurador + Miguel - Parcela 4/10,Marketplace,Expense,-111.84
25/Dec/25,Amazon | Depurador + Miguel - Parcela 5/10,Marketplace,Expense,-111.84
